Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2011-02-07 00:00:00,467.3337316260496,294.36503600000833,1365.8368433976964,True,-1.190000000000012,0.07000000000000739,-0.14000000000000057,0.33426445104187436,0.3929583304271517,0.27161184957978307,109.00000000000864,10.421542215260907,3473.8474050869686,-3463.4258628717075,0,93532.61032794093
2011-02-08 00:00:00,420.60035846344465,238.43567916000674,1909.0616639304462,True,-0.47999999999998977,-1.4500000000000028,0.5299999999999976,0.2978975137715467,0.3210729778870026,0.37985463169584754,109.00000000000864,30.174313501608516,3070.849950514772,6987.254550021398,-10027.930187034563,92775.69726824864
2011-02-09 00:00:00,378.5403226171002,193.13290011960547,2346.7947131291457,True,-0.5900000000000034,-0.3500000000000085,-0.16000000000000014,0.2648953535566183,0.2558395584725122,0.4780957466083295,109.00000000000864,25.0126898824974,2743.57613825705,5593.987155908751,-8312.550604283304,93214.86735340481
2011-02-10 00:00:00,378.5403226171002,193.13290011960547,2346.7947131291457,False,-0.8599999999999994,-0.9799999999999898,-0.6799999999999997,0.26438960138137685,0.25695141629861945,0.4774812207690132,109.00000000000864,0,0,0,0,92548.4448939182
2011-02-11 00:00:00,378.5403226171002,227.89879538867146,2112.115241816231,True,-0.259999999999998,0.0,-0.14999999999999858,0.2669979920033344,0.30785544074543975,0.4239411488126976,109.00000000000819,12.778297212988198,0,-4246.654107116411,4259.432404329399,90425.03127220947
2011-02-14 00:00:00,340.68629035539016,278.55517424941183,1900.9037176346078,True,0.9299999999999997,1.1299999999999955,0.1999999999999993,0.2404723936082507,0.37809834886583354,0.38021802764180895,109.00000000000819,7.213464387791462,2404.4881292638206,-6187.676677839438,3801.807435269216,89991.17461536298
2011-02-15 00:00:00,306.61766131985115,324.29172359815595,1710.813345871147,True,-0.9600000000000009,1.6799999999999926,0.030000000000001137,0.21719285813368575,0.43939381824825935,0.34221533704685586,109.00000000000819,6.587169424021469,2195.7231413404897,-5638.40180371317,3459.644766094986,90985.99485209995
2011-02-17 00:00:00,275.955895187866,262.67629611450633,2238.36358240578,True,-0.5900000000000034,-1.7999999999999972,-0.3500000000000014,0.19198622508514196,0.35968056063292325,0.447138809415932,109.00000000000819,28.938538050229774,1946.715531719735,7699.463818356858,-9617.240812026363,91258.83785520372
2011-02-18 00:00:00,275.955895187866,262.67629611450633,2238.36358240578,False,-1.8299999999999983,-1.4299999999999926,0.2699999999999996,0.19320646092917568,0.36009897714645733,0.4454812909116687,109.00000000000819,0,0,0,0,89839.77929019473
2011-02-21 00:00:00,275.955895187866,262.67629611450633,2238.36358240578,False,-1.1600000000000037,-2.480000000000004,-0.34999999999999787,0.1881639779255697,0.3570157661921584,0.4536032424054339,109.00000000000819,0,0,0,0,89563.51106580676
2011-02-22 00:00:00,275.955895187866,262.67629611450633,2238.36358240578,False,-0.7999999999999972,-1.480000000000004,-0.03999999999999915,0.1882791594371598,0.3567323760425457,0.45374712737038153,109.00000000000819,0,0,0,0,87808.53775918283
2011-02-23 00:00:00,248.36030566907942,310.13905820800824,2014.5272241652021,True,-0.1599999999999966,1.0200000000000102,0.2099999999999973,0.16856274680380456,0.41938181358903986,0.41080389897864605,109.00000000000819,4.893525889366429,1631.1752964554762,-5589.6894917517175,3975.333722352666,87092.65805443042
2011-02-24 00:00:00,248.36030566907942,310.13905820800824,2014.5272241652021,False,-1.4400000000000048,-2.0500000000000114,-0.6699999999999982,0.1667667649391392,0.4196428762560137,0.41234879224483145,109.00000000000819,0,0,0,0,87792.31296197022
2011-02-25 00:00:00,248.36030566907942,310.13905820800824,2014.5272241652021,False,2.1099999999999994,2.460000000000008,0.28999999999999915,0.167154386058598,0.42370967051725555,0.40786033105602126,109.00000000000819,0,0,0,0,85449.15581228965
2011-02-28 00:00:00,369.43863053091457,279.12515238720744,1813.074501748682,True,2.980000000000004,2.950000000000003,0.41000000000000014,0.252305576869493,0.38112531937559185,0.3653205160022034,109.00000000000819,11.090572721518374,-7218.6897282626105,3696.8575738394584,3543.5533873065906,87298.62980256756
2011-03-01 00:00:00,475.71704420565413,251.2126371484867,1631.7670515738137,True,0.11999999999999744,0.030000000000001137,0.0,0.33108511595889284,0.3411548629519165,0.32654818715311223,109.00000000000819,10.228541209229217,-6653.028696038695,3409.513736409739,3263.534103147628,89946.31752329026
2011-03-02 00:00:00,571.1965914542596,226.091373433638,1468.5903464164323,True,0.9399999999999977,0.8199999999999932,0.10000000000000142,0.3980918724921121,0.306955745692551,0.2937411754288154,109.00000000000819,9.207948002040633,-5988.477203432536,3069.316000680211,2937.1806928328647,89992.92045762885
2011-03-03 00:00:00,571.1965914542596,226.091373433638,1468.5903464164323,False,2.460000000000008,6.139999999999986,0.889999999999997,0.40019298834550976,0.3060598332281758,0.2925475583323218,109.00000000000819,0,0,0,0,90862.09921445308
2011-03-04 00:00:00,654.8455789408239,183.13401248124677,1468.5903464164323,True,-0.0799999999999983,-1.9899999999999807,-0.2099999999999973,0.45603247715265943,0.2490885824539655,0.29373091755978914,109.00000000000819,7.883308790609402,-5530.8710526116265,5547.513593391802,0,94945.84672984354
2011-03-07 00:00:00,530.4249189420673,183.13401248124677,1904.8038802374615,True,-1.2900000000000063,-0.5600000000000023,-0.26000000000000156,0.37187644348832116,0.24720261525808984,0.3797637792000812,109.00000000000819,24.65022115895365,8216.740386317884,0,-8192.09016515893,94195.96820478418
2011-03-08 00:00:00,530.4249189420673,210.91751588468446,1714.3234922137153,True,0.8799999999999955,1.1700000000000017,0.4800000000000004,0.3696854830128654,0.2873960222805536,0.3417452321703282,109.00000000000819,10.583090358599335,0,-3517.1136958411794,3527.6967861997787,92903.33291313908
2011-03-09 00:00:00,477.3824270478606,210.91751588468446,1896.9937662551752,True,-0.5899999999999892,-1.0600000000000023,0.0,0.3317890176106052,0.2853650125916743,0.3816916672024316,109.00000000000819,10.443536229050363,3481.178743016788,0,-3470.7352067877373,94429.31207542671
2011-03-10 00:00:00,429.6441843430745,289.23782901250894,1536.5649506666919,True,-0.25,1.1400000000000006,-0.35999999999999943,0.29761210366883245,0.39029485609100173,0.3109321594693593,109.00000000000819,9.73157802088905,3104.8953055192856,-9923.183673295367,6848.147496181183,93894.2247482256
2011-03-11 00:00:00,386.6797659087671,260.31404611125805,1883.2300382860765,True,-0.6000000000000085,0.14999999999999147,0.18999999999999773,0.26782047747326976,0.3557531199567821,0.37526117473376214,109.00000000000819,19.443843229364084,2783.6646703587803,3697.6164060959145,-6461.83723322533,93543.93760174472
2011-03-14 00:00:00,348.01178931789036,210.854377350119,2349.826060635532,True,-6.289999999999999,-20.909999999999997,0.18000000000000327,0.23845341182078567,0.2880718814706657,0.4723112004959491,109.00000000000819,26.437321266319678,2482.097417368376,6330.343004738184,-8786.00310084024,93682.35323512419
2011-03-15 00:00:00,348.01178931789036,210.854377350119,2349.826060635532,False,-0.6000000000000014,-0.45000000000000284,0.6199999999999974,0.23026499680011814,0.25801585168917307,0.510473542037563,109.00000000000819,0,0,0,0,87507.36274083806
2011-03-16 00:00:00,348.01178931789036,292.7999256908982,1903.359109114781,True,0.5600000000000023,4.6200000000000045,-0.5299999999999976,0.22498154857905195,0.35224812878438605,0.4215405500116708,109.00000000000819,12.454313103974382,0,-8737.853819577285,8764.146258352343,88634.27091625874
2011-03-17 00:00:00,573.6782184634156,237.16793980962754,1541.7208783829726,True,0.060000000000002274,-2.9200000000000017,-2.110000000000003,0.37239535234474613,0.2960148255578062,0.330366941765924,109.00000000000864,9.815622925704927,-13057.059590360093,6189.058429291361,6907.290206977541,89133.82380122908
2011-03-18 00:00:00,743.374533467922,192.1060312457983,1248.7939114902078,True,0.17999999999999972,-1.3499999999999943,-0.389999999999997,0.5053959650026517,0.24427852062162161,0.24904606815422548,109.00000000000864,7.0723361854062095,-9828.81056506101,4881.55655471962,4976.829167508073,85193.10789953801
2011-03-21 00:00:00,743.374533467922,192.1060312457983,1248.7939114902078,False,0.9799999999999969,-0.960000000000008,0.21999999999999886,0.5106382519363373,0.24298145416881048,0.2450915814236797,109.00000000000864,0,0,0,0,84580.54254789924
2011-03-22 00:00:00,743.374533467922,192.1060312457983,1248.7939114902078,False,0.3999999999999986,0.1600000000000108,-0.129999999999999,0.5142727787601852,0.23849219532436156,0.24595866978282413,109.00000000000864,0,0,0,0,85399.36246122967
2011-03-24 00:00:00,743.374533467922,192.1060312457983,1248.7939114902078,False,0.1700000000000017,-0.5900000000000034,-0.19000000000000128,0.5167517379641816,0.2383894480334028,0.2435849302306785,109.00000000000864,0,0,0,0,85565.10603112244
2011-03-25 00:00:00,669.0370801211297,192.1060312457983,1516.7288451180714,True,-0.01999999999999602,-0.29000000000000625,0.010000000000001563,0.4677042228729927,0.23772477474293027,0.2932935722620303,109.00000000000819,13.302687276408466,4434.2290921361555,0,-4420.926404859747,85327.56361291741
2011-03-28 00:00:00,669.0370801211297,192.1060312457983,1516.7288451180714,False,1.1899999999999977,2.019999999999996,0.4399999999999977,0.467843068072626,0.2372217865916853,0.29365690740948713,109.00000000000819,0,0,0,0,85273.6394107049
2011-03-29 00:00:00,669.0370801211297,192.1060312457983,1516.7288451180714,False,0.4200000000000017,1.8100000000000023,0.05000000000000071,0.4670385983010345,0.23663437539269008,0.2950759532587851,109.00000000000819,0,0,0,0,87125.20841101749
2011-03-30 00:00:00,669.0370801211297,192.1060312457983,1516.7288451180714,False,0.259999999999998,2.5400000000000063,0.0,0.46649147576310906,0.2386950962569856,0.2935723906651952,109.00000000000819,0,0,0,0,87829.75234347918
2011-03-31 00:00:00,669.0370801211297,192.1060312457983,1516.7288451180714,False,1.6499999999999986,5.579999999999998,0.1999999999999993,0.4649679356332762,0.24242377888960687,0.29137653086078646,109.00000000000819,0,0,0,0,88491.651303675
2011-04-01 00:00:00,602.1333721090168,228.0317818085449,1516.7288451180714,True,-0.12999999999999545,1.8799999999999955,0.05000000000000071,0.4180461873546143,0.2939452498588494,0.2868102099390395,109.00000000000819,12.674907482894803,4224.969160964934,-4212.2942534820395,0,90958.18500176714
2011-04-04 00:00:00,602.1333721090168,228.0317818085449,1516.7288451180714,False,0.9999999999999929,2.3299999999999983,0.3099999999999987,0.41523965687566666,0.2972653224198855,0.2863022575228671,109.00000000000819,0,0,0,0,91384.44385544893
2011-04-05 00:00:00,602.1333721090168,228.0317818085449,1516.7288451180714,False,0.4900000000000091,0.5100000000000051,0.3100000000000023,0.41455399051576397,0.29785259622686083,0.28642121996918873,109.00000000000819,0,0,0,0,92988.07722115846
2011-04-06 00:00:00,541.9200348981151,228.0317818085449,1733.444530418846,True,-0.480000000000004,-0.7399999999999949,0.129999999999999,0.37246989564043764,0.2963311679200234,0.3300376070252608,109.00000000000819,11.653087150425804,3884.3623834752684,0,-3872.7092963248424,93857.95163705041
2011-04-07 00:00:00,541.9200348981151,253.69242318683132,1560.1000773769613,True,0.18999999999999773,1.5,0.0,0.3705388705154986,0.32842232112142905,0.29987483896559447,109.00000000000819,9.360600464261768,0,-3110.8395542896615,3120.200154753923,93645.07369025119
2011-04-08 00:00:00,487.7280314083036,205.49086278133336,2080.5334111972065,True,-0.20999999999999375,-1.7900000000000063,-0.14999999999999858,0.3328561598316732,0.2680105131573461,0.3979749896123362,109.00000000000864,28.18796391804738,3480.210464115695,5915.777508566764,-9367.80000876441,94100.38916774403
2011-04-11 00:00:00,597.6321194708422,205.49086278133336,1685.2320630697373,True,0.12999999999999545,0.12000000000000455,-0.060000000000002274,0.4100290189717213,0.26637613695140616,0.322426530739843,109.00000000000864,10.027130775264936,-7034.960676883101,0,7056.129064075327,93296.88923789789
2011-04-12 00:00:00,537.868907523758,237.05961197217363,1685.2320630697373,True,-0.09999999999999432,0.9599999999999937,0.21000000000000085,0.3698162633625155,0.3076371997074625,0.3213780950665899,109.00000000000864,11.499637242857949,3833.2124142859825,-3821.7127770431243,0,93286.62675593581
2011-04-13 00:00:00,435.673815094244,192.01828569746064,2352.142885412675,True,-0.3100000000000094,-1.019999999999996,-0.1999999999999993,0.29751640382691424,0.24984562137792893,0.45147565768252185,109.00000000000864,36.12154905367968,6544.573719186079,5495.942632040479,-12004.39480217288,93778.1942768677
2011-04-14 00:00:00,435.673815094244,257.56442120779343,1905.2357371842668,True,0.030000000000001137,4.159999999999997,-0.5,0.298704691802974,0.3352802013628677,0.36484247099072226,109.00000000000819,11.304398707293315,0,-7931.082396750269,7954.9472384656665,92952.98332397913
2011-04-15 00:00:00,582.9884270618779,208.62718117831267,1714.7121634658401,True,0.30000000000000426,-0.29999999999999716,0.1999999999999993,0.39944857128173594,0.2806009097955863,0.3187791892961743,109.00000000000819,8.703925998759203,-9392.779659056338,6124.984962089811,3296.0578253287817,93056.640533702
2011-04-18 00:00:00,524.6895843556902,208.62718117831267,1927.4790201611038,True,-0.28999999999999915,-2.069999999999993,-0.08999999999999986,0.3594798678365262,0.27859891244843277,0.36075545288539446,109.00000000000864,11.20387159127517,3734.62386375839,0,-3723.4199921671147,93500.68746856895
2011-04-19 00:00:00,524.6895843556902,235.8743002529782,1734.7311181449934,True,0.46000000000000085,2.1400000000000006,0.0799999999999983,0.36081447046064563,0.31232641101356984,0.32568370256273554,109.00000000000864,10.067222922301447,0,-3345.6737511781807,3355.740974100482,92733.12888932989
2011-04-20 00:00:00,424.99856332810907,191.05818320491232,2418.8949653757627,True,-0.1600000000000108,-0.7400000000000091,0.19000000000000128,0.29169764611792487,0.2550585722136114,0.45207902812990003,109.00000000000864,36.00609535024921,6403.154280601537,5598.877502814868,-11966.025688066156,93582.02949477624
2011-04-21 00:00:00,424.99856332810907,191.05818320491232,2418.8949653757627,False,-0.21999999999999176,0.5600000000000023,0.3099999999999987,0.2901951280972331,0.25287168465268833,0.45577153957099803,109.00000000000864,0,0,0,0,93832.2367124935
2011-04-22 00:00:00,424.99856332810907,191.05818320491232,2418.8949653757627,False,0.21999999999999176,0.010000000000005116,0.4200000000000017,0.28686494914435384,0.2519621591027099,0.46002061812793177,109.00000000000864,0,0,0,0,94595.58705042256
2011-04-25 00:00:00,424.99856332810907,191.05818320491232,2418.8949653757627,False,0.13000000000000966,-0.6900000000000119,0.10999999999999943,0.284510819033997,0.24905634460592313,0.4652939429032145,109.00000000000864,0,0,0,0,95706.9332016446
2011-04-26 00:00:00,424.99856332810907,191.05818320491232,2418.8949653757627,False,-0.4200000000000017,-0.9799999999999898,0.490000000000002,0.28452474603707456,0.24718947791136794,0.4671491331285028,109.00000000000864,0,0,0,0,95896.43131465721
2011-04-27 00:00:00,496.8788450965598,191.05818320491232,2177.0054688381865,True,0.3199999999999932,-1.0200000000000102,-0.5100000000000016,0.3277169118093855,0.24319365918932861,0.4279622566431858,109.0000000000091,13.794957987537975,-4584.524371191787,0,4598.319329179325,96702.15847356518
2011-04-28 00:00:00,496.8788450965598,191.05818320491232,2177.0054688381865,False,-0.3399999999999963,-0.009999999999990905,0.3000000000000007,0.3333116857986952,0.2440712312851918,0.4214763906375829,109.0000000000091,0,0,0,0,95556.00756801959
2011-04-29 00:00:00,496.8788450965598,191.05818320491232,2177.0054688381865,False,-0.46000000000000085,-1.1800000000000068,-0.3000000000000007,0.32987889642000756,0.24282574346744878,0.4261603957743219,109.0000000000091,0,0,0,0,96038.25981950617
2011-05-02 00:00:00,496.8788450965598,191.05818320491232,2177.0054688381865,False,-1.1299999999999955,-0.39000000000000057,0.4400000000000013,0.3313183551139204,0.24328278273724993,0.4242506615271218,109.0000000000091,0,0,0,0,94931.1452539285
2011-05-03 00:00:00,563.0020333369584,191.05818320491232,1959.3049219543677,True,-0.240000000000002,-1.75,-0.4299999999999997,0.3675093385024377,0.2417097651646509,0.3896364272992125,109.0000000000091,12.369745073938574,-4110.878612905587,0,4123.248357979525,95240.67212873432
2011-05-04 00:00:00,563.0020333369584,248.91574966593012,1587.036986783038,True,0.07000000000000028,1.3200000000000074,-0.18000000000000327,0.3712857906049695,0.31473620695589993,0.3128172922861149,109.0000000000091,9.792018208451344,0,-6870.007441581252,6890.6794800213165,93908.02666524443
2011-05-05 00:00:00,506.7018300032626,323.80108167989613,1285.4999592942606,True,0.5600000000000023,0.980000000000004,-0.11999999999999744,0.334338175449068,0.41373135928884097,0.25077043771168617,109.0000000000091,7.854404751287932,3490.612606689143,-8990.732961596754,5527.173713869286,93963.28558055441
2011-05-06 00:00:00,506.7018300032626,323.80108167989613,1285.4999592942606,False,1.3299999999999983,2.1599999999999966,-0.21000000000000085,0.33576137778334536,0.4151344125561999,0.2479496722141166,109.0000000000091,0,0,0,0,94410.10367028724
2011-05-09 00:00:00,624.9800756254746,262.27887616071587,1285.4999592942606,True,0.7999999999999972,-1.1099999999999994,-0.4299999999999997,0.41815551546369517,0.33838631501630695,0.2423166975088984,109.00000000000955,10.770919181000066,-7556.79711280312,7579.535719963009,0,95490.73384200846
2011-05-10 00:00:00,562.482068062927,295.2944148689928,1285.4999592942606,True,-0.37000000000000455,0.29999999999999716,-0.019999999999999574,0.38247839256176625,0.3789626418273135,0.2374132216663863,109.00000000001,12.128988327663583,4042.9961092211947,-4030.867120893531,0,95134.69437914624
2011-05-11 00:00:00,455.6104751309709,265.76497338209356,1881.319043816319,True,-0.3399999999999963,-0.20999999999999375,0.05000000000000071,0.3086087409634186,0.3425406863361005,0.3477026966774335,109.00000000001,31.464267602895063,6873.980857383418,3614.108343581603,-10456.624933362127,94957.99007163488
2011-05-12 00:00:00,369.0444848560864,215.2696284394958,2544.5513883029716,True,-0.02999999999999403,-1.0600000000000023,0.09999999999999787,0.24904977427313826,0.27742530953020095,0.47237520252646525,109.00000000001,35.12403990862112,5538.492057787109,6169.5212450865965,-11672.889262965084,94806.21377796232
2011-05-13 00:00:00,439.2609725718702,215.2696284394958,2290.0962494726746,True,-0.030000000000001137,-2.980000000000004,-0.6499999999999986,0.2962911227257923,0.2750135520281104,0.42754563202685497,109.00000000001,13.51156787188878,-4490.344389424371,0,4503.8559572962595,94807.90020822917
2011-05-16 00:00:00,439.2609725718702,215.2696284394958,2290.0962494726746,False,0.01999999999999602,0.37000000000000455,0.4299999999999997,0.30300183997421176,0.2744514997700949,0.42137037574416686,109.00000000001,0,0,0,0,92664.6563241451
2011-05-17 00:00:00,439.2609725718702,215.2696284394958,2290.0962494726746,False,-0.29999999999999716,-1.0300000000000011,0.019999999999999574,0.2996265838374263,0.2721590945014773,0.4270515040786103,109.00000000001,0,0,0,0,93737.8326933924
2011-05-18 00:00:00,439.2609725718702,215.2696284394958,2290.0962494726746,False,0.3200000000000003,-0.13000000000000966,0.0,0.2992029306880989,0.27068223415192705,0.42894818793790074,109.00000000001,0,0,0,0,93430.1286093176
2011-05-19 00:00:00,395.33487531468313,239.13911835025823,2290.0962494726746,True,-0.00999999999999801,1.5200000000000102,0.0,0.2703353147392465,0.30002878067436456,0.4284705564197715,109.00000000001,8.428539541709046,2809.513180569682,-2801.084641027973,0,93534.27852930175
2011-05-20 00:00:00,355.8013877832148,293.957217612662,2061.086624525407,True,0.9899999999999949,1.1099999999999994,0.0,0.24238285422870504,0.3722289090836666,0.38422710839686824,109.00000000001046,7.584499582912196,2528.1665276373988,-6516.227459321935,4007.6684365771807,93874.20913554836
2011-05-23 00:00:00,320.2212490048933,343.1297745202142,1854.9779620728661,True,-0.35999999999999943,0.3199999999999932,0.0,0.21997323255503365,0.4354864713844335,0.3433872838582829,109.00000000001046,6.93172263679259,2310.574212264197,-5899.723377768109,3606.901592919462,94534.99259358825
2011-05-24 00:00:00,320.2212490048933,343.1297745202142,1854.9779620728661,False,-0.010000000000005116,0.3100000000000023,0.030000000000001137,0.21876647072916858,0.4366732666028771,0.3434071836469832,109.00000000001046,0,0,0,0,94529.51447179295
2011-05-25 00:00:00,479.5198817885097,308.8167970681928,1502.5321492790215,True,0.4100000000000108,0.07000000000000739,-0.019999999999999574,0.32710178923207905,0.3934864181443088,0.2782602712253435,109.00000000001091,8.779796192287085,-10285.912718838106,4138.488210488304,6178.375098276096,94657.38123834007
2011-05-26 00:00:00,388.4111042486928,308.8167970681928,1839.6245318857425,True,-0.46999999999999886,0.01999999999999602,0.48999999999999844,0.26615566498822507,0.39300727139581937,0.33968761154293053,109.00000000001091,17.760745093611895,5920.2483645372995,0,-5902.4876194436865,94827.79017758893
2011-05-27 00:00:00,595.0998450903525,250.14160562523614,1490.0958708274513,True,0.35999999999999943,-1.2199999999999989,-0.28999999999999915,0.40193490078402067,0.3161054929678409,0.2808183968558604,109.00000000001091,8.940575224964709,-13333.490671695463,7082.095607164865,6291.51589904924,95512.70848063879
2011-05-30 00:00:00,482.0308745231855,225.12744506271252,2071.265018011434,True,-1.7000000000000028,-1.3900000000000006,0.14000000000000057,0.32929422557269905,0.28326245684543205,0.3862954498194347,109.00000000001091,30.970428074107332,7334.784120692122,2988.6919040103217,-10292.505596628336,94958.67343539445
2011-06-01 00:00:00,540.3832005162037,225.12744506271252,1864.1385162102908,True,0.01999999999999602,-0.4900000000000091,-0.33999999999999986,0.3627431246436965,0.2825062360149264,0.3535923609040392,109.00000000001091,11.091624171451231,-3686.1164329789594,0,3697.2080571504107,94105.17927841801
2011-06-02 00:00:00,486.34488046458335,225.12744506271252,2058.566694378749,True,-0.1599999999999966,-0.6499999999999915,0.03999999999999915,0.329173078748469,0.2835746272196519,0.3860847907678654,109.00000000001091,10.244044332185672,3414.681444061891,0,-3404.4373997297052,93361.62335450391
2011-06-03 00:00:00,486.34488046458335,255.92647195445088,1852.7100249408743,True,0.46999999999999886,2.5900000000000034,0.0,0.328877302715828,0.321112847795936,0.3488404342622448,109.00000000001091,10.838353645904116,0,-3601.946194988801,3612.784548634705,93208.97964846808
2011-06-06 00:00:00,437.710392418125,308.8023017726471,1667.4390224467868,True,0.259999999999998,0.6899999999999977,0.0,0.29543153382818466,0.3923648067059443,0.31104508817159354,109.00000000001091,9.264869972850315,3088.2899909501048,-6320.7766964671755,3251.5060937712346,94081.39191639429
2011-06-07 00:00:00,393.9393531763125,356.2118115090916,1500.6951202021082,True,0.1700000000000017,1.509999999999991,0.05999999999999872,0.26610102228744525,0.4537222010479087,0.2790220070041268,109.00000000001091,8.372524386173895,2790.841462057965,-5700.0453556127195,2926.355484394111,94391.11861580677
2011-06-08 00:00:00,393.9393531763125,288.5315673223642,1967.1729594133699,True,-0.4299999999999997,-0.9899999999999949,0.0,0.2649295250066621,0.3695072135974041,0.36441663275155556,109.00000000001091,24.71817878187658,0,8239.392927292194,-8214.674748510319,95061.29166965574
2011-06-09 00:00:00,354.5454178586813,233.710569531115,2483.5719897844683,True,-0.14000000000000057,-0.6500000000000057,-0.05999999999999872,0.2380407985269541,0.2983810854009104,0.46242563899978784,109.00000000001091,27.363451127888776,2501.5148926695847,6619.635483293341,-9093.786924835036,94578.88804501289
2011-06-10 00:00:00,354.5454178586813,233.710569531115,2483.5719897844683,False,-0.21000000000000085,0.8000000000000114,0.1999999999999993,0.23839962725706973,0.2978790003182353,0.4625646077318578,109.00000000001091,0,0,0,0,94228.3254969304
2011-06-13 00:00:00,354.5454178586813,233.710569531115,2483.5719897844683,False,0.3500000000000014,-1.2900000000000063,0.5199999999999996,0.23608309406608574,0.29793691127986033,0.46483066091844105,109.00000000001091,0,0,0,0,94837.55381276185
2011-06-14 00:00:00,425.78752128010194,233.710569531115,2235.2147908060215,True,-0.14999999999999858,-0.7600000000000051,-0.5500000000000007,0.28182270572104234,0.29137693440186657,0.4256642094827353,109.00000000001091,13.612458076008668,-4523.873567260214,0,4537.486025336223,95938.00305092917
2011-06-15 00:00:00,425.78752128010194,233.710569531115,2235.2147908060215,False,-0.37000000000000455,-1.269999999999996,-0.16000000000000014,0.2855346054122357,0.29403345123597163,0.41927810306186886,109.00000000001091,0,0,0,0,94467.14675495018
2011-06-17 00:00:00,425.78752128010194,233.710569531115,2235.2147908060215,False,-0.7199999999999989,-0.8999999999999915,-0.05999999999999872,0.2863280410408181,0.2934135095328174,0.4190946053664103,109.00000000001091,0,0,0,0,93655.15858224306
2011-06-20 00:00:00,425.78752128010194,233.710569531115,2235.2147908060215,False,0.10999999999999943,1.1999999999999886,0.26000000000000156,0.2850360350879443,0.2932057594120184,0.4205862146512815,109.00000000001091,0,0,0,0,93004.13916689504
2011-06-21 00:00:00,425.78752128010194,233.710569531115,2235.2147908060215,False,-0.3299999999999983,-0.6799999999999926,-0.25,0.28277752011192514,0.29335580673076744,0.42270601933454816,109.00000000001091,0,0,0,0,93912.58432328276
2011-06-22 00:00:00,488.6843542170013,233.710569531115,2011.6933117254193,True,1.3599999999999994,0.46999999999999886,0.17999999999999972,0.32585047482899115,0.2943907091015987,0.37858730975936916,109.00000000001091,11.741583296104032,-3902.11951540524,0,3913.861098701344,93042.60597298155
2011-06-23 00:00:00,544.6466477822528,233.710569531115,1810.5239805528774,True,-0.10999999999999943,-0.45000000000000284,-0.19000000000000128,0.3666895124753292,0.29203742028076507,0.3401155675251347,109.00000000001091,10.676056405326802,-3548.0094120369404,0,3558.6854684422674,94168.48940210155
2011-06-24 00:00:00,594.5583512910162,233.710569531115,1629.4715824975897,True,0.05000000000000426,-1.0,-0.10000000000000142,0.4018113907601773,0.29253156571357114,0.3044931341607852,109.00000000001091,9.505250897902606,-3158.911715069633,0,3168.4169659675354,93649.90370735354
2011-06-27 00:00:00,535.1025161619145,233.710569531115,1845.2551916519612,True,-1.230000000000004,-1.9699999999999989,-0.36999999999999744,0.36338355641422126,0.29121211847823375,0.3442356959528173,109.00000000001091,11.29779779123189,3765.932597077297,0,-3754.6347992860656,93271.67609934599
2011-06-28 00:00:00,535.1025161619145,261.13325821916,1660.7296724867651,True,0.10999999999999943,1.8100000000000023,0.0,0.36338162657205775,0.3261991601314813,0.309227447436648,109.00000000001091,9.427408774149871,0,-3133.04218260914,3142.46959138329,91460.91835280517
2011-06-29 00:00:00,433.43303809115076,235.019932397244,2208.4993587987515,True,-0.3100000000000023,0.0,0.4399999999999977,0.2932462458054468,0.2965976497669979,0.40897086268022587,109.00000000001091,28.069762561363476,6325.874925562922,3030.712594891571,-9328.517757893129,91964.36106439828
2011-06-30 00:00:00,433.43303809115076,235.019932397244,2208.4993587987515,False,-0.1599999999999966,-0.030000000000001137,0.030000000000001137,0.28915234120132666,0.29392136797064833,0.41575174384147706,109.00000000001091,0,0,0,0,92801.73654046148
2011-07-01 00:00:00,433.43303809115076,298.11767080025896,1788.8844806269888,True,0.6199999999999974,2.6099999999999994,-0.10000000000000142,0.28850508255776225,0.37286576168836755,0.33745420140656884,109.00000000001091,10.435159470324102,0,-7321.230586901831,7343.260368005849,92769.56185605492
2011-07-04 00:00:00,390.0897342820357,346.99269534763647,1609.9960325642899,True,-0.03999999999999915,0.3400000000000034,0.020000000000003126,0.2598791503308835,0.439726504128921,0.2992300649144404,109.00000000001091,8.109965575723521,2703.321858574507,-5798.5329123008705,3112.65899629096,93620.0410698328
2011-07-05 00:00:00,390.0897342820357,281.0640832315855,2058.9428586698605,True,-0.0799999999999983,-0.45000000000000284,0.06999999999999673,0.2594048049583487,0.3567760424968798,0.38265625121837,109.00000000001091,23.53255880870322,0,7844.18626956774,-7820.6537107590375,93731.08235872231
2011-07-06 00:00:00,351.0807608538321,227.66190741758427,2558.1878151966657,True,-0.25,-1.3799999999999955,-0.03999999999999915,0.23326380849532088,0.2880179997891101,0.4775547959644478,109.00000000001091,26.27420548541772,2428.3085959056725,6329.759899233568,-8731.794289653822,93691.24813714699
