Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2009-03-18 00:00:00,1000.0000000000068,233.337466362273,382.1173705444946,1737.7290526766897,False,1.5,4.790000000000006,1.0,0,0,0.14049694477605632,0.48828124220288854,0.357841388621017,74736.04499399578
2009-03-19 00:00:00,1000.0000000000082,859.9834735146618,214.9410209312782,977.4725921306378,True,-0.5,-3.190000000000012,-1.8900000000000006,5340.258595007052,16.020775785021154,0.5089861568311387,0.2743720392594931,0.2039137234360904,78566.44229265081
2009-03-20 00:00:00,1000.0000000000082,859.9834735146618,214.9410209312782,977.4725921306378,False,2.3900000000000006,6.490000000000009,0.40000000000000036,0,0,0.5232470739900678,0.2760561384324653,0.18746986317553593,75603.36549999581
2009-03-24 00:00:00,1000.0000000000082,859.9834735146618,214.9410209312782,977.4725921306378,False,1.9099999999999966,5.170000000000002,-0.5999999999999996,0,0,0.5238185753563843,0.2802672214632399,0.18332682827374572,79444.6822643921
2009-03-25 00:00:00,1000.0000000000073,644.9876051359963,314.0753469970058,977.4725921306378,True,-1.0,1.2399999999999949,0.1999999999999993,10814.292179446871,32.44287653834061,0.39768384166210674,0.41871800762825306,0.17134017965112022,81579.56934520311
2009-03-26 00:00:00,1000.0000000000073,644.9876051359963,314.0753469970058,977.4725921306378,False,2.8000000000000043,4.989999999999995,-0.3000000000000007,0,0,0.3900646759691161,0.4238038210177526,0.1738645038803117,81519.5296887695
2009-03-27 00:00:00,1000.0000000000073,644.9876051359963,314.0753469970058,977.4725921306378,False,1.5499999999999972,5.140000000000001,-0.29999999999999893,0,0,0.3972110771649761,0.4269000262087188,0.16406849428570372,84599.48918702616
2009-03-30 00:00:00,1000.0000000000073,483.74070385199724,176.66738268581577,2781.9504238982668,True,-2.549999999999997,-5.6299999999999955,-0.40000000000000036,8650.89625388655,25.95268876165965,0.29883969013248596,0.24437893681898343,0.4452665857801698,86844.85233589262
2009-03-31 00:00:00,1000.0000000000073,483.74070385199724,176.66738268581577,2781.9504238982668,False,0.10000000000000142,-0.9000000000000057,0.1999999999999993,0,0,0.2960239120431935,0.24224516800788207,0.4497554308062824,83503.89600698958
2009-04-01 00:00:00,1000.0000000000073,483.74070385199724,260.2905839291785,2086.4628179237,True,2.1099999999999994,3.4200000000000017,0.7000000000000011,9528.180201851563,28.58454060555469,0.29512877479192645,0.3523430835748015,0.3406121836897815,83921.07497713165
2009-04-02 00:00:00,1000.0000000000073,873.4360039486676,146.4134534601629,1564.847113442775,True,2.6599999999999966,-0.21999999999999886,0.09999999999999964,5711.100774636088,17.133302323908264,0.5337944191314828,0.19641530901716792,0.25832632256101984,87229.97412798769
2009-04-03 00:00:00,1000.0000000000073,655.0770029615007,250.7361300474572,1564.847113442775,True,-4.979999999999997,-0.29999999999999716,-0.40000000000000036,12221.55328525173,36.66465985575519,0.40901698278760495,0.32670324013440455,0.2531241578960112,89640.92299021845
2009-04-06 00:00:00,1000.0000000000073,491.30775222112555,322.2000125621866,1564.847113442775,True,-0.19000000000000483,0.480000000000004,-0.1899999999999995,8350.59409525173,25.05178228575519,0.29248186953304006,0.43823978278948117,0.25760325541470785,85652.42804879307
2009-04-07 00:00:00,1000.0000000000073,491.30775222112555,181.23750706622997,2746.7539798150437,True,-2.4299999999999997,-5.960000000000008,-0.9100000000000001,7067.05452553586,21.201163576607577,0.29236648611627114,0.24835331186854648,0.44756606609188004,85366.94524866802
2009-04-08 00:00:00,1000.0000000000073,491.30775222112555,181.23750706622997,2746.7539798150437,False,-1.3499999999999943,-5.519999999999996,-0.009999999999999787,0,0,0.29486995178895764,0.24966066178280943,0.44306141414800365,80593.34574702427
2009-04-09 00:00:00,1000.0000000000073,491.30775222112555,265.53441037240066,2060.065484861283,True,2.4199999999999946,6.060000000000002,0.10999999999999943,8920.083549449355,26.760250648348066,0.29288325924792863,0.3551661566881145,0.3392723633763168,78875.42145207367
2009-04-10 00:00:00,1000.0000000000073,368.48081416584415,425.31996240880835,1158.7868352344717,True,2.469999999999999,5.569999999999993,-0.09999999999999964,5060.0358471905265,15.180107541571578,0.22258365095396757,0.5797278867702914,0.18547046794116565,81846.49400025757
2009-04-13 00:00:00,1000.0000000000073,368.48081416584415,318.98997180660626,2113.945950914335,True,-2.1599999999999966,-2.1299999999999955,0.25,12454.43179923593,37.36329539770779,0.22510640984367267,0.43971079320833856,0.32341427416304946,84972.43182294312
2009-04-14 00:00:00,1000.0000000000073,276.3606106243831,179.43185914121602,3666.4189013641044,True,-1.9500000000000028,-0.25,0.25,6878.221267079947,20.63466380123984,0.1637487129439091,0.24575709447046373,0.5785842774623335,83963.6546228773
2009-04-15 00:00:00,1000.0000000000073,276.3606106243831,179.43185914121602,3666.4189013641044,False,-1.8499999999999943,-5.730000000000004,1.0399999999999991,0,0,0.15670920466524274,0.24425458088879212,0.5871733254595941,84296.49819271547
2009-04-16 00:00:00,1000.0000000000073,276.3606106243831,179.43185914121602,3666.4189013641044,False,0.04999999999999716,4.980000000000004,0.26000000000000156,0,0,0.1466876085273536,0.22596308928824677,0.615797978091186,86570.16216759986
2009-04-17 00:00:00,1000.0000000000073,570.3834950861667,179.43185914121602,2749.8141760230783,True,2.3500000000000014,0.10999999999999943,0.08999999999999986,13565.749935047186,40.69724980514155,0.296839058772314,0.23141988446946246,0.4604275754384063,88390.12252120386
2009-04-20 00:00:00,1000.0000000000055,939.7646897244614,179.43185914121602,1546.7704740129814,True,2.4099999999999966,0.8900000000000006,-0.8200000000000003,7677.137452684431,23.031412358053295,0.5051767816440351,0.22764129247299297,0.2560638974499308,89944.00455283516
2009-04-21 00:00:00,1000.0000000000055,939.7646897244614,179.43185914121602,1546.7704740129814,False,-0.259999999999998,-5.0,-0.8200000000000003,0,0,0.523626359897522,0.2265051923770027,0.23889152100843342,91100.18002101616
2009-04-22 00:00:00,1000.0000000000055,704.8235172933461,179.43185914121602,2439.5203321373597,True,-2.1400000000000006,-5.939999999999998,-0.9900000000000002,11864.529207771326,35.59358762331397,0.40148545939677804,0.2226333896884204,0.3646014377359647,88654.73652966776
2009-04-23 00:00:00,1000.0000000000055,704.8235172933461,251.07032184107192,1829.6402491030199,True,2.4200000000000017,5.200000000000003,1.0,7477.129818001007,22.43138945400302,0.4075087225025236,0.31235569692170645,0.2681800121223628,83643.0324410912
2009-04-24 00:00:00,1000.0000000000055,528.6176379700096,141.22705603560294,3404.780682332487,True,-2.530000000000001,-5.790000000000006,-0.75,8947.734552039028,26.843203656117083,0.30358381305495197,0.17451122511006342,0.5105954394343016,88421.06364629584
2009-04-27 00:00:00,1000.0000000000055,528.6176379700096,243.83173593550504,2553.585511749365,True,2.4099999999999966,2.9200000000000017,0.1899999999999995,10648.451583994853,31.945354751984556,0.3048000877058342,0.3014954759863107,0.38175421026622647,83680.42550128423
2009-04-28 00:00:00,1000.0000000000055,297.3474213581304,137.15535146372156,4364.3141234311215,True,-2.1499999999999986,-4.590000000000003,-0.5999999999999996,5021.206788667628,15.063620366002883,0.17499077674342517,0.16951157656503546,0.6438808658319817,86082.36757580347
2009-04-29 00:00:00,1000.0000000000055,568.6820755059146,137.15535146372156,3273.235592573341,True,0.28999999999999915,-1.1799999999999926,-0.40000000000000036,13202.050223379143,39.606150670137424,0.33578790929673324,0.16995141131707658,0.4820886150257611,82155.3329319362
2009-04-30 00:00:00,1000.0000000000055,568.6820755059146,137.15535146372156,3273.235592573341,False,-2.3499999999999943,-1.8200000000000074,-0.1999999999999993,0,0,0.34325280998680097,0.17069539690806582,0.47368307363942985,80849.11318207638
2009-05-04 00:00:00,1000.0000000000055,770.6696034211441,137.15535146372156,2454.9266944300057,True,0.3499999999999943,-1.2999999999999972,-0.3100000000000005,9410.552328648355,28.231656985945065,0.4555549499088098,0.17244734944546317,0.35927185000973366,78580.2087894729
2009-05-05 00:00:00,1000.0000000000055,770.6696034211441,137.15535146372156,2454.9266944300057,False,1.1500000000000057,0.9699999999999989,0.7100000000000009,0,0,0.4629322710489898,0.17164088556281412,0.35259162171934666,77910.61391849417
2009-05-06 00:00:00,1000.0000000000055,578.002202565858,137.15535146372156,3228.9339772365547,True,-0.6900000000000048,-2.469999999999999,-0.20000000000000107,9238.401871010965,27.715205613032897,0.34366835310246396,0.16747042873253173,0.4764612252549442,80645.20740078056
2009-05-07 00:00:00,1000.0000000000055,578.002202565858,137.15535146372156,3228.9339772365547,False,-0.759999999999998,-1.0,0.05000000000000071,0,0,0.34463480958995435,0.16611923431585365,0.4766295421349609,79261.82536744741
2009-05-08 00:00:00,1000.0000000000055,578.002202565858,137.15535146372156,3228.9339772365547,False,-0.3999999999999986,-1.0,-0.22000000000000064,0,0,0.3408773783420991,0.16525404453197653,0.48118575987040185,78846.83504089547
2009-05-11 00:00:00,1000.0000000000055,578.002202565858,235.87322362134086,2421.700482927416,True,1.8999999999999986,5.040000000000006,0.07000000000000028,9307.40218938437,27.922206568153108,0.3427558017552224,0.28520746732187524,0.3591733717581641,77740.19112684521
2009-05-12 00:00:00,1000.0000000000055,433.5016519243935,305.6957029377577,2421.700482927416,True,-1.5799999999999983,1.4599999999999937,0.40000000000000036,6936.026430790296,20.80807929237089,0.25953032512702445,0.3776209516488882,0.3503761484380916,80175.90731328444
2009-05-13 00:00:00,1000.0000000000045,325.1262389432951,171.9538329024887,3956.4029058690608,True,-0.0799999999999983,-1.0,-0.009999999999999787,5760.453402233371,17.281360206700114,0.18666983788988437,0.21374448434773555,0.5872171788831735,80850.5550888766
2009-05-14 00:00:00,1000.0000000000055,580.278154290975,171.9538329024887,2967.3021794017955,True,0.8599999999999994,0.09000000000000341,0.009999999999999787,11859.31771034251,35.57795313102753,0.33371731105006486,0.21233492185523659,0.441537346930711,80577.44917466893
2009-05-15 00:00:00,1000.0000000000055,580.278154290975,171.9538329024887,2967.3021794017955,False,-0.5900000000000034,-1.0900000000000034,0.15000000000000036,0,0,0.3376303759345645,0.21110128935286365,0.43894116733961214,81121.63725411441
2009-05-18 00:00:00,1000.0000000000055,580.278154290975,171.9538329024887,2967.3021794017955,False,-0.6000000000000014,-2.5,-0.40000000000000036,0,0,0.3337584708237924,0.20900903703114934,0.4448924406215777,81036.93879212931
2009-05-19 00:00:00,1000.0000000000055,580.278154290975,171.9538329024887,2967.3021794017955,False,-0.7100000000000009,-1.0,0.0,0,0,0.33764934753857284,0.20876637701945602,0.4409375683351133,79071.96644553778
2009-05-20 00:00:00,1000.0000000000055,580.278154290975,171.9538329024887,2967.3021794017955,False,-1.2999999999999972,-3.8599999999999994,-0.4299999999999997,0,0,0.3349122837181861,0.20812877099921723,0.44421814659592124,78488.0151230887
2009-05-21 00:00:00,1000.0000000000055,580.278154290975,263.815504750239,2225.4766345513467,True,0.8999999999999986,3.6599999999999966,0.629999999999999,8397.465167707081,25.192395503121244,0.3369757173432127,0.31733578520030364,0.33249044928959137,75768.77939486093
2009-05-22 00:00:00,1000.0000000000055,326.4064617886734,148.39622142200943,4089.373311681966,True,-0.28000000000000114,-0.9200000000000017,0.08000000000000007,4885.216711437145,14.655650134311434,0.186478527544394,0.17900077964870473,0.6217966904026806,78591.62299971742
2009-05-25 00:00:00,1000.0000000000055,326.4064617886734,148.39622142200943,4089.373311681966,False,-0.36999999999999744,-0.9799999999999898,0.22000000000000064,0,0,0.18508194391451266,0.17704010650305216,0.6251699925275541,78690.85453164291
2009-05-26 00:00:00,1000.0000000000055,326.4064617886734,282.8002542500497,3067.0299837614743,True,-0.3500000000000014,0.09999999999999432,-0.1999999999999993,12523.70576702602,37.571117301078054,0.18216772042057458,0.3313560545983496,0.47386377662538665,79286.74685505648
2009-05-27 00:00:00,1000.0000000000055,244.80484634150508,420.2548083143454,2300.2724878211056,False,0.10000000000000142,0.29000000000000625,0.2599999999999998,3582.310918130691,10.746932754392072,0.13681835035529438,0.4975714555245918,0.3528792732627761,78548.91340587052
2009-05-28 00:00:00,1000.0000000000055,183.60363475612883,236.3933296768193,3907.5636965859967,True,-1.2100000000000009,-0.8400000000000034,0.02999999999999936,7351.04457518349,22.05313372555047,0.10195850316260519,0.27832986626184086,0.6070907545710081,79233.80275979376
2009-05-29 00:00:00,1000.0000000000055,183.60363475612883,236.3933296768193,3907.5636965859967,False,-1.7199999999999989,-2.450000000000003,-0.14000000000000057,0,0,0.09953591514440203,0.27688433516559313,0.6109103437173414,78930.2988757079
2009-06-01 00:00:00,1000.0000000000055,183.60363475612883,236.3933296768193,3907.5636965859967,False,-0.509999999999998,-2.1899999999999977,-0.1999999999999993,0,0,0.09731279968171909,0.27456281397224136,0.6152192086187509,77488.2780486971
2009-06-02 00:00:00,1000.0000000000055,183.60363475612883,236.3933296768193,3907.5636965859967,False,-1.4500000000000028,-1.7800000000000011,-0.5999999999999996,0,0,0.09786348287843732,0.2727850982995409,0.6162100245000635,76095.42606366206
2009-06-03 00:00:00,1000.0000000000055,467.49897778001736,236.3933296768193,2930.6727724394977,True,0.730000000000004,-1.3100000000000023,-0.3200000000000003,11136.55653527009,33.40966960581027,0.25035966939903465,0.2784716759765672,0.4574757403935436,73030.47277888353
2009-06-04 00:00:00,1000.0000000000064,670.6518314175282,236.3933296768193,2198.004579329623,True,1.509999999999998,-0.09999999999999432,-0.019999999999999574,8117.963579657408,24.353890738972222,0.37057982053803484,0.2777707343560483,0.3377798008479101,72099.90259286668
2009-06-05 00:00:00,1000.0000000000073,817.1875076898588,236.3933296768193,1648.5034344972173,True,-0.6000000000000014,-1.0700000000000074,-0.8000000000000007,6077.4826618464085,18.232447985539224,0.4627167597623823,0.27392157245862947,0.249668056441679,73026.75498576734
2009-06-08 00:00:00,1000.0000000000073,817.1875076898588,236.3933296768193,1648.5034344972173,False,1.3800000000000026,4.680000000000007,0.9199999999999999,0,0,0.46925290275646114,0.278316726608766,0.2383388573061443,70964.69887080145
2009-06-09 00:00:00,1000.0000000000091,612.8906307673941,333.65283712858405,1648.5034344972173,True,-0.28000000000000114,0.4200000000000017,-0.23000000000000043,8607.027424743437,25.821082274230314,0.3457121586800703,0.3941407274168603,0.24675835835020501,74689.54049176417
2009-06-10 00:00:00,1000.0000000000091,612.8906307673941,333.65283712858405,1648.5034344972173,False,-0.00999999999999801,1.2800000000000011,0.0600000000000005,0,0,0.345312997517971,0.39820622305656694,0.2430180077382484,74278.90951680896
2009-06-11 00:00:00,1000.0000000000082,459.66797307554555,187.67972088482855,3417.766263434819,True,-0.7800000000000011,-2.200000000000003,-0.03999999999999915,6410.835997826943,19.232507993480827,0.2573249788318516,0.2258228927919842,0.5034724392103477,74740.15185307083
2009-06-12 00:00:00,1000.0000000000082,459.66797307554555,187.67972088482855,3417.766263434819,False,0.259999999999998,-2.260000000000005,0.019999999999999574,0,0,0.2556339493452102,0.2230081921568508,0.5078135967277009,73832.00479758788
2009-06-15 00:00:00,1000.0000000000082,459.66797307554555,187.67972088482855,3417.766263434819,False,0.10999999999999943,-1.1599999999999966,0.02999999999999936,0,0,0.2580786119082841,0.21796085779610938,0.5103727831786765,73595.7176266565
2009-06-16 00:00:00,1000.0000000000091,459.66797307554555,299.027108117608,2563.324697576114,True,1.4299999999999997,3.980000000000004,0.28000000000000114,9415.946055762926,28.24783816728878,0.2590925672882624,0.34299313316242713,0.3843093863494574,73502.85777720416
2009-06-17 00:00:00,1000.0000000000082,1023.136252191521,168.2027483161545,1441.870142386564,True,0.0799999999999983,-2.1500000000000057,-0.1800000000000015,5431.044202989392,16.293132608968175,0.5770301272618866,0.19541480036698855,0.21439637651673013,75995.37302673006
2009-06-18 00:00:00,1000.0000000000091,575.5141418577306,168.2027483161545,3165.182259066399,True,-2.1400000000000006,-0.5300000000000011,-0.11999999999999922,8237.525750456984,24.71257725137095,0.32776001813140876,0.19216570788097104,0.46681139109210074,75398.38871214286
2009-06-19 00:00:00,1000.0000000000091,788.2136138870272,168.2027483161545,2373.8866942997993,True,0.07000000000000028,-0.9599999999999937,-0.09999999999999964,8704.251212432599,26.112753637297796,0.4365192152097821,0.1954595324773191,0.35444752028862253,73671.7063672345
2009-06-22 00:00:00,1000.0000000000091,591.1602104152704,168.2027483161545,3110.529986234756,True,-0.9699999999999989,-1.490000000000009,0.09999999999999964,8053.5725998907,24.1607177996721,0.3295968137471272,0.19423756362153452,0.46252377570940606,73303.85729459343
2009-06-23 00:00:00,1000.0000000000091,591.1602104152704,168.2027483161545,3110.529986234756,False,-0.1700000000000017,-0.539999999999992,0.009999999999999787,0,0,0.32404194002044,0.19216341190423075,0.47005666006949476,72790.86279412302
2009-06-24 00:00:00,1000.0000000000091,591.1602104152704,271.51972466267875,2332.897489676067,True,0.23000000000000398,2.089999999999989,0.08999999999999986,8561.733787111167,25.685201361333498,0.32348749173420216,0.3089728419951323,0.35376650183791636,72604.95617276272
2009-06-25 00:00:00,1000.0000000000091,443.3701578114528,474.36613552891754,1312.2548379427876,True,0.07000000000000028,3.5400000000000063,-0.09999999999999964,4855.342900388315,14.566028701164944,0.24115799710766012,0.5469631772528342,0.19826720833446698,73466.6555479652
2009-06-26 00:00:00,1000.0000000000091,443.3701578114528,474.36613552891754,1312.2548379427876,False,-0.4200000000000017,0.15000000000000568,0.019999999999999574,0,0,0.23649725689530388,0.5578307502649995,0.1923467829265421,75045.7220949901
2009-06-29 00:00:00,1000.0000000000091,443.3701578114528,266.83095123501613,2972.061730928826,True,-1.3200000000000003,-2.3400000000000034,-0.019999999999999574,7862.618696391809,23.587856089175425,0.2344653390630148,0.3149167920618611,0.43726706705272445,74901.86831492274
2009-06-30 00:00:00,1000.0000000000091,332.5276183585896,410.6849903230628,2229.0462981966193,False,0.3299999999999983,0.8400000000000034,0.0,4244.160835650132,12.732482506950396,0.17300616520431894,0.48024036892231936,0.33316568634098226,73595.542054316
2009-07-01 00:00:00,1000.0000000000091,332.5276183585896,410.6849903230628,2229.0462981966193,False,1.9000000000000057,4.339999999999989,0.08000000000000007,0,0,0.17342569877106465,0.48195009344483775,0.33111986473421046,74050.2515602457
2009-07-02 00:00:00,1000.0000000000091,332.5276183585896,410.6849903230628,2229.0462981966193,False,-0.010000000000005116,4.290000000000006,0.16999999999999993,0,0,0.1758029166612416,0.48890336300835163,0.3222461719033106,76642.75059698486
2009-07-03 00:00:00,1000.0000000000091,332.5276183585896,410.6849903230628,2229.0462981966193,False,0.46000000000000085,0.7800000000000011,0.0,0,0,0.17099085191363114,0.49800249592114954,0.3183131076305283,78780.20179998063
2009-07-06 00:00:00,1000.0000000000091,249.39571376894222,231.0103070567228,4064.446451777935,True,-0.3999999999999986,-2.1500000000000057,0.15000000000000036,7416.200890877659,22.248602672632973,0.12902596200255895,0.2809473220800614,0.5773990769499382,79191.36764824831
2009-07-07 00:00:00,1000.0000000000091,249.39571376894222,231.0103070567228,4064.446451777935,False,-0.46000000000000085,-0.28000000000000114,0.03999999999999915,0,0,0.12774489833755745,0.27462962210734426,0.5849999508945491,79204.60417033549
2009-07-08 00:00:00,1000.0000000000091,249.39571376894222,231.0103070567228,4064.446451777935,False,-0.29999999999999716,-0.36999999999999034,-0.1899999999999995,0,0,0.12632330952868093,0.2738711505342202,0.5871773284069384,79187.777114097
2009-07-09 00:00:00,1000.0000000000091,249.39571376894222,352.8899122186153,3048.3348388334516,True,-0.060000000000002274,0.4399999999999977,-0.03999999999999915,11431.255645625442,34.29376693687633,0.12692819345289413,0.42186571988365906,0.4384217871731021,78220.94599358065
2009-07-10 00:00:00,1000.0000000000091,249.39571376894222,352.8899122186153,3048.3348388334516,False,1.5799999999999983,4.689999999999998,0.5299999999999994,0,0,0.12670712845253151,0.4237512171062611,0.43676035733062346,78239.32041857736
2009-07-13 00:00:00,1000.0000000000091,832.58708645293,198.5005756229711,2286.2511291250885,True,0.730000000000004,-1.4599999999999937,0.129999999999999,6526.698926483289,19.580096779449867,0.4205082439476579,0.2392733183405744,0.32799820606348984,81831.50931847801
2009-07-14 00:00:00,1000.0000000000091,832.58708645293,198.5005756229711,2286.2511291250885,False,1.9899999999999949,0.7199999999999989,-0.02999999999999936,0,0,0.4247424455375068,0.23397280921744862,0.32915569697915403,82446.69969796538
2009-07-15 00:00:00,1000.0000000000091,832.58708645293,198.5005756229711,2286.2511291250885,False,1.0300000000000011,-0.6900000000000119,0.120000000000001,0,0,0.43569000282011155,0.23085882122713078,0.3215715706509961,84177.88088058149
2009-07-16 00:00:00,1000.0000000000091,624.4403148396975,198.5005756229711,3068.450685557492,True,-0.3399999999999963,-0.35999999999999943,-0.09000000000000163,9383.25646432452,28.149769392973564,0.3306110165851446,0.22662884906011418,0.4310154194347083,85144.68054855018
2009-07-17 00:00:00,1000.0000000000091,827.3529327915008,198.5005756229711,2301.338014168119,True,0.29999999999999716,-0.8999999999999915,-0.48999999999999844,9105.627409391856,27.31688222817557,0.43775891505319736,0.2273576671350317,0.32305713640432976,84557.43319035208
2009-07-20 00:00:00,1000.0000000000091,827.3529327915008,266.53251653341795,1726.0035106260893,True,0.3400000000000034,1.4899999999999949,0.27999999999999936,6547.306650308299,19.641919950924898,0.446383732908069,0.306347503847104,0.23528980179973386,83479.69100523555
2009-07-21 00:00:00,1000.0000000000091,827.3529327915008,266.53251653341795,1726.0035106260893,False,0.3999999999999986,3.960000000000008,0.019999999999999574,0,0,0.4435804899165264,0.30683479648695244,0.23777016497388517,84641.40543499475
2009-07-22 00:00:00,1000.0000000000091,620.5146995936257,359.63554565423976,1726.0035106260893,True,-0.05000000000000426,0.6799999999999926,-0.0600000000000005,9469.054315798727,28.407162947396177,0.33018558509456813,0.4238681768696767,0.23432291663241744,86033.92828084884
2009-07-23 00:00:00,1000.0000000000091,465.38602469521925,202.2949944305099,3712.741178328878,True,-1.6099999999999994,-2.8700000000000045,-0.29999999999999893,7094.034303104125,21.282102909312375,0.24725232913847436,0.2399118229120748,0.5012179956069418,86074.42843296038
2009-07-24 00:00:00,1000.0000000000091,465.38602469521925,202.2949944305099,3712.741178328878,False,-0.7100000000000009,-1.0699999999999932,-0.040000000000000924,0,0,0.24551773018803935,0.2399797549399527,0.5025451902687479,83630.74794568686
2009-07-27 00:00:00,1000.0000000000091,465.38602469521925,308.6585600767171,2784.5558837466588,True,-0.4799999999999969,1.4899999999999949,-0.10999999999999943,10469.930122887436,31.409790368662307,0.24368450028863048,0.36538369437501644,0.3788696537182928,82903.9487866108
2009-07-28 00:00:00,1000.0000000000082,349.03951852141444,173.62044004315337,4431.221738604174,True,-1.25,-2.469999999999999,-0.07000000000000028,5765.934813833123,17.29780444149937,0.18101571065928898,0.2089641396546511,0.5979397645503993,82778.81779183232
2009-07-29 00:00:00,1000.0000000000091,643.1794034459035,173.62044004315337,3323.4163039531304,True,0.0799999999999983,-1.3199999999999932,-0.09999999999999964,12296.640324626582,36.88992097387975,0.3286604735650947,0.2068121247987746,0.4522674815915264,81566.6004640978
2009-07-30 00:00:00,1000.0000000000091,643.1794034459035,340.00148282159785,1869.4216709736359,True,1.3300000000000054,3.5,-0.41000000000000014,6854.546126903331,20.563638380709996,0.33155970694511255,0.40225064089367407,0.253845276529347,81008.55238223287
2009-07-31 00:00:00,1000.0000000000091,482.38455258442764,191.2508340871488,3912.8988145236326,True,-0.9600000000000009,-1.0600000000000023,0.6600000000000001,6928.650123620996,20.785950370862988,0.2528015319844918,0.23106667180566068,0.5039696613315279,82222.40667488563
2009-08-03 00:00:00,1000.0000000000091,482.38455258442764,302.89117629411027,2934.6741108927245,True,-0.47000000000000597,3.280000000000001,-0.2400000000000002,11005.027915847717,33.01508374754315,0.24163364697844322,0.35393566498233736,0.39254094256509775,84106.08975411025
2009-08-04 00:00:00,1000.0000000000091,361.78841443832073,431.50894341288574,2201.0055831695436,False,0.2600000000000051,0.8799999999999955,0.2400000000000002,5024.035115166814,15.072105345500441,0.1791542157429246,0.5209134903610941,0.2880458180761709,84129.2251092098
2009-08-05 00:00:00,1000.0000000000091,361.78841443832073,431.50894341288574,2201.0055831695436,False,0.39000000000000057,0.10000000000000853,0.009999999999999787,0,0,0.17815042860507274,0.5192425969377732,0.29086040794164747,85131.2593071278
2009-08-06 00:00:00,1000.0000000000091,817.9443231104615,242.7237806697482,2201.0055831695436,True,0.5700000000000003,-0.4700000000000131,0.0,8296.298823291994,24.88889646987598,0.40580968672809353,0.291851065220948,0.2906130927521814,85279.44364716868
2009-08-07 00:00:00,1000.0000000000091,817.9443231104615,242.7237806697482,2201.0055831695436,False,1.3799999999999955,3.3200000000000074,0.1899999999999995,0,0,0.4095854329527294,0.28931864737253116,0.28941798656914736,85631.59173442685
2009-08-10 00:00:00,1000.0000000000091,613.4582423328461,242.7237806697482,2989.0756507164087,True,-0.9799999999999969,-1.3599999999999994,-0.27999999999999936,9050.553935217256,27.15166180565177,0.3086916171335297,0.290830635934434,0.38910858583452745,87957.23725113942
2009-08-11 00:00:00,1000.0000000000091,613.4582423328461,382.7162573916839,1681.35505352798,True,0.060000000000002274,0.7600000000000051,-0.16000000000000014,6260.2453159691795,18.780735947907537,0.3082061287788141,0.46217294833520267,0.21801261248283696,86145.18093253
2009-08-12 00:00:00,1000.0000000000091,613.4582423328461,382.7162573916839,1681.35505352798,False,1.4399999999999977,4.439999999999998,-0.009999999999999787,0,0,0.3084234004468962,0.4652326217143434,0.21474356599281663,86203.83597412318
2009-08-13 00:00:00,1000.0000000000082,460.0936817496346,215.27789478282216,3961.4901897616282,True,-1.0200000000000031,-1.2900000000000063,0.0,6867.665022916212,20.602995068748637,0.2322924951039602,0.26512225910253295,0.4913105503267147,88694.19160325422
2009-08-17 00:00:00,1000.0000000000073,708.2978802820602,215.27789478282216,2971.117642321221,True,0.19000000000000483,-1.6299999999999955,-0.009999999999999787,10894.098021844478,32.68229406553343,0.35255974137733065,0.2643146985996903,0.3717508727977693,87914.50526953422
2009-08-18 00:00:00,1000.0000000000082,531.2234102115451,215.27789478282216,3677.1299890655646,True,-0.480000000000004,-1.9399999999999977,0.2699999999999996,7782.422959599136,23.347268878797408,0.26638412678456164,0.26112341310132936,0.46108281180931404,87645.1204529898
2009-08-19 00:00:00,1000.0000000000073,531.2234102115451,314.15753027637305,2757.8474917991734,True,-0.4200000000000017,5.049999999999997,-0.009999999999999787,10351.120919219564,31.053362757658693,0.2626084544261467,0.3728765018253096,0.35314291264003933,87934.26583449962
2009-08-20 00:00:00,1000.0000000000064,398.41755765865884,436.9259163942461,2068.38561884938,False,0.47000000000000597,2.6499999999999915,0.1899999999999995,5717.291952401754,17.151875857205262,0.19222171410723932,0.5357909050250348,0.2607803434738251,89229.64784111921
2009-08-21 00:00:00,1000.0000000000064,398.41755765865884,436.9259163942461,2068.38561884938,False,2.0799999999999983,0.7400000000000091,0.14000000000000057,0,0,0.1906074615588162,0.5382818294494094,0.260117802290491,90967.7510392449
2009-08-24 00:00:00,1000.0000000000073,869.8981038947433,245.77082797176342,2068.38561884938,True,0.18999999999999773,-1.5100000000000051,-0.02999999999999936,9241.802367831544,27.725407103494632,0.42955760424189926,0.30023831664795686,0.2593750833256197,92344.66610737075
2009-08-25 00:00:00,1000.0000000000073,869.8981038947433,245.77082797176342,2068.38561884938,False,0.6799999999999997,1.3599999999999994,0.019999999999999574,0,0,0.43260237430078874,0.2970813356890838,0.25945578873434477,92076.78122830791
2009-08-26 00:00:00,1000.0000000000073,489.3176834407931,184.32812097882257,4188.859636636314,True,-0.6899999999999977,-0.6499999999999915,-0.22000000000000064,7579.530916497885,22.738592749493655,0.24457961820086574,0.22336649121667448,0.5212977448132229,92970.10485484995
